contentType,title,abstract,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Observation of flat bands in twisted bilayer graphene,"<p>Transport experiments in twisted bilayer graphene have revealed multiple superconducting domes separated by correlated insulating states. These properties are generally associated with strongly correlated states in a flat mini-band of the hexagonal moir&#233; superlattice as was predicted by band structure calculations. Evidence for the existence of a flat band comes from local tunnelling spectroscopy and electronic compressibility measurements, which report two or more sharp peaks in the density of states that may be associated with closely spaced Van Hove singularities. However, direct momentum-resolved measurements have proved to be challenging. Here, we combine different imaging techniques and angle-resolved photoemission with simultaneous real- and momentum-space resolution (nano-ARPES) to directly map the band dispersion in twisted bilayer graphene devices near charge neutrality. Our experiments reveal large areas with a homogeneous twist angle that support a flat band with a spectral weight that is highly localized in momentum space. The flat band is separated from the dispersive Dirac bands, which show multiple moir&#233; hybridization gaps. These data establish the salient features of the twisted bilayer graphene band structure.</p>",[],False,"[""Simone Lisi"", ""Xiaobo Lu"", ""Tjerk Benschop"", ""Tobias A. de Jong"", ""Petr Stepanov"", ""Jose R. Duran"", ""Florian Margot"", ""Ir\u00e8ne Cucchi"", ""Edoardo Cappelli"", ""Andrew Hunter"", ""Anna Tamai"", ""Viktor Kandyba"", ""Alessio Giampietri"", ""Alexei Barinov"", ""Johannes Jobst"", ""Vincent Stalman"", ""Maarten Leeuwenhoek"", ""Kenji Watanabe"", ""Takashi Taniguchi"", ""Louk Rademaker"", ""Sense Jan van der Molen"", ""Milan P. Allan"", ""Dmitri K. Efetov"", ""Felix Baumberger""]","Lisi, S., Lu, X., Benschop, T. et al. Observation of flat bands in twisted bilayer graphene. Nat. Phys. 17, 189–193 (2021).",5625,47,4,aplusplus,10.1038/s41567-020-01041-x,https://doi.org/10.1038/s41567-020-01041-x,,2,nphys,nature physics,1601251200,2020-09-28,electronic-properties-and-materials;materials-for-devices,https://www.nature.com/articles/s41567-020-01041-x,17
letter,Ultrasound evidence for a two-component superconducting order parameter in Sr2RuO4,"<p>The quasi-two-dimensional metal Sr<sub>2</sub>RuO<sub>4</sub> is one of the best characterized unconventional superconductors, yet the nature of its superconducting order parameter is still under debate. This information is crucial to determine the pairing mechanism of Cooper pairs. Here we use ultrasound velocity to probe the superconducting state of Sr<sub>2</sub>RuO<sub>4</sub>. This thermodynamic probe is sensitive to the symmetry of the material, and therefore, it can help in identifying the symmetry of the superconducting order parameter. Indeed, we observe a sharp jump in the shear elastic constant c<sub>66</sub> as the temperature is increased across the superconducting transition. This directly implies that the superconducting order parameter is of a two-component nature. On the basis of symmetry arguments and given the other known properties of Sr<sub>2</sub>RuO<sub>4</sub> (refs. ), we discuss which states are compatible with this requirement and propose that the two-component order parameter {d<sub>xz</sub>; d<sub>yz</sub>} is the most likely candidate.</p>",[],False,"[""S. Benhabib"", ""C. Lupien"", ""I. Paul"", ""L. Berges"", ""M. Dion"", ""M. Nardone"", ""A. Zitouni"", ""Z. Q. Mao"", ""Y. Maeno"", ""A. Georges"", ""L. Taillefer"", ""C. Proust""]","Benhabib, S., Lupien, C., Paul, I. et al. Ultrasound evidence for a two-component superconducting order parameter in Sr2RuO4. Nat. Phys.(2020).",2082,7,4,aplusplus,10.1038/s41567-020-1033-3,https://doi.org/10.1038/s41567-020-1033-3,,2,nphys,nature physics,1600646400,2020-09-21,condensed-matter-physics;physics;superconducting-properties-and-materials,https://www.nature.com/articles/s41567-020-1033-3,17
letter,Thermodynamic evidence for a two-component superconducting order parameter in Sr2RuO4,"<p>Sr<sub>2</sub>RuO<sub>4</sub> has stood as the leading candidate for a spin-triplet superconductor for 26 years. However, recent NMR experiments have cast doubt on this candidacy and it is difficult to find a theory of superconductivity that is consistent with all experiments. The order parameter symmetry for this material therefore remains an open question. Symmetry-based experiments are needed that can rule out broad classes of possible superconducting order parameters. Here, we use resonant ultrasound spectroscopy to measure the entire symmetry-resolved elastic tensor of Sr<sub>2</sub>RuO<sub>4</sub> through the superconducting transition. We observe a thermodynamic discontinuity in the shear elastic modulus c<sub>66</sub>, which implies that the superconducting order parameter has two components. A two-component p-wave order parameter, such as p<sub>x</sub>&#8201;+&#8201;ip<sub>y</sub>, naturally satisfies this requirement. As this order parameter appears to have been precluded by recent NMR experiments, we suggest that two other two-component order parameters, namely \(\{{d}_{xz},{d}_{yz}\}\) and \(\{{d}_{{x}^{2}-{y}^{2}},{g}_{xy({x}^{2}-{y}^{2})}\}\), are now the prime candidates for the order parameter of Sr<sub>2</sub>RuO<sub>4</sub>.</p>",[],False,"[""Sayak Ghosh"", ""Arkady Shekhter"", ""F. Jerzembeck"", ""N. Kikugawa"", ""Dmitry A. Sokolov"", ""Manuel Brando"", ""A. P. Mackenzie"", ""Clifford W. Hicks"", ""B. J. Ramshaw""]","Ghosh, S., Shekhter, A., Jerzembeck, F. et al. Thermodynamic evidence for a two-component superconducting order parameter in Sr2RuO4. Nat. Phys. 17, 199–204 (2021).",4224,207,10,aplusplus,10.1038/s41567-020-1032-4,https://doi.org/10.1038/s41567-020-1032-4,,2,nphys,nature physics,1600646400,2020-09-21,electronic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/s41567-020-1032-4,17
letter,Bacteria solve the problem of crowding by moving slowly,"<p>Bacteria commonly live attached to surfaces in dense collectives containing billions of cells. While it is known that motility allows these groups to expand en masse into new territory, how bacteria collectively move across surfaces under such tightly packed conditions remains poorly understood. Here we combine experiments, cell tracking and individual-based modelling to study the pathogen Pseudomonas aeruginosa as it collectively migrates across surfaces using grappling-hook-like pili. We show that the fast-moving cells of a hyperpilated mutant are overtaken and outcompeted by the slower-moving wild type at high cell densities. Using theory developed to study liquid crystals, we demonstrate that this effect is mediated by the physics of topological defects, points where cells with different orientations meet one another. Our analyses reveal that when defects with topological charge +1/2 collide with one another, the fast-moving mutant cells rotate to point vertically and become trapped. By moving more slowly, wild-type cells avoid this trapping mechanism and generate collective behaviour that results in faster migration. In this way, the physics of liquid crystals explains how slow bacteria can outcompete faster cells in the race for new territory.</p>",[],False,"[""O. J. Meacock"", ""A. Doostmohammadi"", ""K. R. Foster"", ""J. M. Yeomans"", ""W. M. Durham""]","Meacock, O.J., Doostmohammadi, A., Foster, K.R. et al. Bacteria solve the problem of crowding by moving slowly. Nat. Phys. 17, 205–210 (2021).",3147,99,1,aplusplus,10.1038/s41567-020-01070-6,https://doi.org/10.1038/s41567-020-01070-6,,2,nphys,nature physics,1606089600,2020-11-23,biological-physics;cellular-motility;microbiology,https://www.nature.com/articles/s41567-020-01070-6,17
letter,Topological defects promote layer formation in Myxococcus xanthus colonies,"<p>The soil bacterium Myxococcus xanthus lives in densely packed groups that form dynamic three-dimensional patterns in response to environmental changes, such as droplet-like fruiting bodies during starvation. The development of these multicellular structures begins with the sequential formation of cell layers in a process that is poorly understood. Here, using confocal three-dimensional imaging, we find that motile, rod-shaped M. xanthus cells are densely packed and aligned in each layer, forming an active nematic liquid crystal. Cell alignment is nearly perfect throughout the population except at point defects that carry half-integer topological charge. We observe that new cell layers preferentially form at the position of +1/2&#8201;defects, whereas holes preferentially open at &#8722;1/2&#8201;defects. To explain these findings, we model the bacterial colony as an extensile active nematic fluid with anisotropic friction. In agreement with our experimental measurements, this model predicts an influx of cells towards the +1/2&#8201;defects and an outflux of cells from the &#8722;1/2&#8201;defects. Our results suggest that cell motility and mechanical cell&#8211;cell interactions are sufficient to promote the formation of cell layers at topological defects, thereby seeding fruiting bodies in colonies of M. xanthus.</p>",[],False,"[""Katherine Copenhagen"", ""Ricard Alert"", ""Ned S. Wingreen"", ""Joshua W. Shaevitz""]","Copenhagen, K., Alert, R., Wingreen, N.S. et al. Topological defects promote layer formation inMyxococcus xanthuscolonies. Nat. Phys.(2020).",2112,119,3,aplusplus,10.1038/s41567-020-01056-4,https://doi.org/10.1038/s41567-020-01056-4,,2,nphys,nature physics,1606089600,2020-11-23,biological-physics;cellular-motility;statistical-physics,https://www.nature.com/articles/s41567-020-01056-4,17
letter,Isotopy and energy of physical networks,"<p>While the structural characteristics of a network are uniquely determined by its adjacency matrix, in physical networks, such as the brain or the vascular system, the network&#8217;s three-dimensional layout also affects the system&#8217;s structure and function. We lack, however, the tools to distinguish physical networks with identical wiring but different geometrical layouts. To address this need, here we introduce the concept of network isotopy, representing different network layouts that can be transformed into one another without link crossings, and show that a single quantity, the graph linking number, captures the entangledness of a layout, defining distinct isotopy classes. We find that a network&#8217;s elastic energy depends linearly on the graph linking number, indicating that each local tangle offers an independent contribution to the total energy. This finding allows us to formulate a statistical model for the formation of tangles in physical networks. We apply the developed framework to a diverse set of real physical networks, finding that the mouse connectome is more entangled than expected based on optimal wiring.</p>",[],False,"[""Yanchen Liu"", ""Nima Dehmamy"", ""Albert-L\u00e1szl\u00f3 Barab\u00e1si""]","Liu, Y., Dehmamy, N. & Barabási, AL. Isotopy and energy of physical networks. Nat. Phys. 17, 216–222 (2021).",2100,30,0,aplusplus,10.1038/s41567-020-1029-z,https://doi.org/10.1038/s41567-020-1029-z,,2,nphys,nature physics,1603065600,2020-10-19,complex-networks;statistical-physics,https://www.nature.com/articles/s41567-020-1029-z,17
article,Intercontinental comparison of optical atomic clocks through very long baseline interferometry,"<p>The comparison of distant atomic clocks is foundational to international timekeeping, global positioning and tests of fundamental physics. Optical-fibre links allow the most precise optical clocks to be compared, without degradation, over intracontinental distances up to thousands of kilometres, but intercontinental comparisons remain limited by the performance of satellite transfer techniques. Here we show that very long baseline interferometry (VLBI), although originally developed for radio astronomy and geodesy, can overcome this limit and compare remote clocks through the observation of extragalactic radio sources. We developed dedicated transportable VLBI stations that use broadband detection and demonstrate the comparison of two optical clocks located in Italy and Japan separated by 9,000&#8201;km. This system demonstrates performance beyond satellite techniques and can pave the way for future long-term stable international clock comparisons.</p>",[],False,"[""Marco Pizzocaro"", ""Mamoru Sekido"", ""Kazuhiro Takefuji"", ""Hideki Ujihara"", ""Hidekazu Hachisu"", ""Nils Nemitz"", ""Masanori Tsutsumi"", ""Tetsuro Kondo"", ""Eiji Kawai"", ""Ryuichi Ichikawa"", ""Kunitaka Namba"", ""Yoshihiro Okamoto"", ""Rumi Takahashi"", ""Junichi Komuro"", ""Cecilia Clivati"", ""Filippo Bregolin"", ""Piero Barbieri"", ""Alberto Mura"", ""Elena Cantoni"", ""Giancarlo Cerretto"", ""Filippo Levi"", ""Giuseppe Maccaferri"", ""Mauro Roma"", ""Claudio Bortolotti"", ""Monia Negusini"", ""Roberto Ricci"", ""Giampaolo Zacchiroli"", ""Juri Roda"", ""Julia Leute"", ""G\u00e9rard Petit"", ""Federico Perini"", ""Davide Calonico"", ""Tetsuya Ido""]","Pizzocaro, M., Sekido, M., Takefuji, K. et al. Intercontinental comparison of optical atomic clocks through very long baseline interferometry. Nat. Phys. 17, 223–227 (2021).",1843,212,3,aplusplus,10.1038/s41567-020-01038-6,https://doi.org/10.1038/s41567-020-01038-6,,2,nphys,nature physics,1601856000,2020-10-05,astronomy-and-astrophysics;atomic-and-molecular-physics;fibre-optics-and-optical-communications;optical-metrology,https://www.nature.com/articles/s41567-020-01038-6,17
article,Entanglement between distant macroscopic mechanical and spin systems,"<p>Entanglement is an essential property of multipartite quantum systems, characterized by the inseparability of quantum states of objects regardless of their spatial separation. Generation of entanglement between increasingly macroscopic and disparate systems is an ongoing effort in quantum science, as it enables hybrid quantum networks, quantum-enhanced sensing and probing of the fundamental limits of quantum theory. The disparity of hybrid systems and the vulnerability of quantum correlations have thus far hampered the generation of macroscopic hybrid entanglement. Here, we generate an entangled state between the motion of a macroscopic mechanical oscillator and a collective atomic spin oscillator, as witnessed by an Einstein&#8211;Podolsky&#8211;Rosen variance below the separability limit, 0.83 &#177; 0.02 &lt; 1. The mechanical oscillator is a millimetre-size dielectric membrane and the spin oscillator is an ensemble of 10<sup>9</sup> atoms in a magnetic field. Light propagating through the two spatially separated systems generates entanglement because the collective spin plays the role of an effective negative-mass reference frame and provides&#8212;under ideal circumstances&#8212;a back-action-free subspace; in the experiment, quantum back-action is suppressed by 4.6 dB.</p>",[],False,"[""Rodrigo A. Thomas"", ""Micha\u0142 Parniak"", ""Christoffer \u00d8stfeldt"", ""Christoffer B. M\u00f8ller"", ""Christian B\u00e6rentsen"", ""Yeghishe Tsaturyan"", ""Albert Schliesser"", ""J\u00fcrgen Appel"", ""Emil Zeuthen"", ""Eugene S. Polzik""]","Thomas, R.A., Parniak, M., Østfeldt, C. et al. Entanglement between distant macroscopic mechanical and spin systems. Nat. Phys. 17, 228–233 (2021).",3886,225,2,aplusplus,10.1038/s41567-020-1031-5,https://doi.org/10.1038/s41567-020-1031-5,,2,nphys,nature physics,1600646400,2020-09-21,atomic-and-molecular-interactions-with-photons;quantum-mechanics;quantum-metrology;quantum-optics,https://www.nature.com/articles/s41567-020-1031-5,17
article,Observation of energy-resolved many-body localization,"<p>Many-body localization (MBL) describes a quantum phase where an isolated interacting system subject to sufficient disorder displays non-ergodic behaviour, evading thermal equilibrium that occurs under its own dynamics. Previously, the thermalization&#8211;MBL transition has been largely characterized with the growth of disorder. Here, we explore a new axis, reporting on an energy-resolved MBL transition using a 19-qubit programmable superconducting processor, which enables precise control and flexibility of both disorder strength and initial state preparation. We observe that the onset of localization occurs at different disorder strengths, with distinguishable energy scales, by measuring time-evolved observables and quantities related to many-body wave functions. Our results open avenues for the experimental exploration of many-body mobility edges in MBL systems, whose existence is widely debated due to the finiteness of the system size, and where exact simulations in classical computers become unfeasible.</p>",[],False,"[""Qiujiang Guo"", ""Chen Cheng"", ""Zheng-Hang Sun"", ""Zixuan Song"", ""Hekang Li"", ""Zhen Wang"", ""Wenhui Ren"", ""Hang Dong"", ""Dongning Zheng"", ""Yu-Ran Zhang"", ""Rubem Mondaini"", ""Heng Fan"", ""H. Wang""]","Guo, Q., Cheng, C., Sun, ZH. et al. Observation of energy-resolved many-body localization. Nat. Phys. 17, 234–239 (2021).",2728,5,1,aplusplus,10.1038/s41567-020-1035-1,https://doi.org/10.1038/s41567-020-1035-1,,2,nphys,nature physics,1600646400,2020-09-21,quantum-simulation;qubits,https://www.nature.com/articles/s41567-020-1035-1,17
article,Scale-invariant magnetic anisotropy in RuCl3 at high magnetic fields,"<p>In RuCl<sub>3</sub>, inelastic neutron scattering and Raman spectroscopy reveal a continuum of non-spin-wave excitations that persists to high temperature, suggesting the presence of a spin liquid state on a honeycomb lattice. In the context of the Kitaev model, finite magnetic fields introduce interactions between the elementary excitations, and thus the effects of high magnetic fields that are comparable to the spin-exchange energy scale must be explored. Here, we report measurements of the magnetotropic coefficient&#8212;the thermodynamic coefficient associated with magnetic anisotropy&#8212;over a wide range of magnetic fields and temperatures. We find that magnetic field and temperature compete to determine the magnetic response in a way that is independent of the large intrinsic exchange-interaction energy. This emergent scale-invariant magnetic anisotropy provides evidence for a high degree of exchange frustration that favours the formation of a spin liquid state in RuCl<sub>3</sub>.</p>",[],False,"[""K. A. Modic"", ""Ross D. McDonald"", ""J. P. C. Ruff"", ""Maja D. Bachmann"", ""You Lai"", ""Johanna C. Palmstrom"", ""David Graf"", ""Mun K. Chan"", ""F. F. Balakirev"", ""J. B. Betts"", ""G. S. Boebinger"", ""Marcus Schmidt"", ""Michael J. Lawler"", ""D. A. Sokolov"", ""Philip J. W. Moll"", ""B. J. Ramshaw"", ""Arkady Shekhter""]","Modic, K.A., McDonald, R.D., Ruff, J.P.C. et al. Scale-invariant magnetic anisotropy in RuCl3at high magnetic fields. Nat. Phys. 17, 240–244 (2021).",2884,125,0,aplusplus,10.1038/s41567-020-1028-0,https://doi.org/10.1038/s41567-020-1028-0,,2,nphys,nature physics,1601856000,2020-10-05,magnetic-properties-and-materials;quantum-fluids-and-solids,https://www.nature.com/articles/s41567-020-1028-0,17
